game_id,date,game_number,logged_at,away_abbrev,home_abbrev,game_time,dratings_pick,dratings_away_proj,dratings_home_proj,dratings_total_proj,bpp_pick,bpp_away_proj,bpp_home_proj,bpp_total_proj,mymodel_pick,mymodel_away_proj,mymodel_home_proj,mymodel_total_proj,kalshi_pick,kalshi_away_price,kalshi_home_price,kalshi_total_line,kalshi_over_pct,kalshi_total_pick,market_total
2026-07-22_NYM_MIL_G1,2026-07-22,1,2026-07-22T20:19:47.555188-04:00,NYM,MIL,2:10 pm,,,,,MIL,4.4,4.8,9.2,MIL,3.46,3.79,7.25,,,,,,,7.5
2026-07-22_PIT_NYY_G1,2026-07-22,1,2026-07-22T20:19:47.555188-04:00,PIT,NYY,1:05 pm,,,,,NYY,4.0,5.9,9.8,NYY,4.37,6.0,10.37,,,,,,,9.5
2026-07-22_PIT_NYY_G2,2026-07-22,2,2026-07-22T20:19:47.555188-04:00,PIT,NYY,7:05 pm,,,,,NYY,4.0,4.7,8.7,,,4.66,,,,,,,,8.5
2026-07-22_SDP_ATL_G1,2026-07-22,1,2026-07-22T20:19:47.555188-04:00,SDP,ATL,7:15 pm,ATL,3.17,5.32,8.49,ATL,4.6,5.5,10.1,SDP,6.82,4.46,11.28,ATL,31.0,69.5,9.5,27.5,under,8.5
2026-07-22_SFG_KCR_G1,2026-07-22,1,2026-07-22T20:19:47.555188-04:00,SFG,KCR,2:10 pm,,,,,SFG,5.2,4.5,9.6,SFG,5.17,3.85,9.02,,,,,,,8.5
2026-07-22_STL_LAA_G1,2026-07-22,1,2026-07-22T20:19:47.555188-04:00,STL,LAA,4:07 pm,,,,,LAA,4.4,5.4,9.8,STL,4.52,4.38,8.9,,,,,,,9.5
2026-07-22_TBR_TOR_G1,2026-07-22,1,2026-07-22T20:19:47.555188-04:00,TBR,TOR,7:07 pm,TBR,4.41,4.04,8.45,TOR,3.8,4.7,8.4,TOR,3.68,4.75,8.43,TOR,46.5,53.5,9.5,17.0,under,8.5
2026-07-22_WSN_COL_G1,2026-07-22,1,2026-07-22T20:19:47.555188-04:00,WSN,COL,3:10 pm,,,,,WSN,6.7,5.8,12.5,WSN,4.75,4.19,8.94,,,,,,,11.5
2026-07-23_ARI_STL_G1,2026-07-23,1,2026-07-23T20:35:42.447941-04:00,ARI,STL,5:15 pm,,,,,ARI,4.6,3.6,8.3,ARI,4.54,3.24,7.78,,,,,,,8.0
2026-07-23_ATH_ARI_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,ATH,ARI,3:40 pm,,,,,ATH,5.1,4.8,9.9,,,,,,,,,,,9.5
2026-07-23_BAL_BOS_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,BAL,BOS,1:35 pm,,,,,BAL,5.1,4.6,9.8,,,,,,,,,,,9.0
2026-07-23_CHW_TEX_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,CHW,TEX,8:05 pm,,,,,TEX,3.8,4.5,8.3,,,,,,,,,,,8.5
2026-07-23_CIN_SEA_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,CIN,SEA,3:40 pm,,,,,CIN,4.5,4.4,8.8,,,,,,,,,,,8.5
2026-07-23_DET_CHC_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,DET,CHC,8:10 pm,,,,,DET,4.7,4.1,8.8,,,,,,,,,,,7.5
2026-07-23_KCR_DET_G1,2026-07-23,1,2026-07-23T20:35:42.447941-04:00,KCR,DET,6:40 pm,DET,2.72,4.39,7.11,DET,3.6,5.5,9.1,DET,2.77,4.78,7.55,KCR,78.5,21.5,9.5,4.0,under,8.5
2026-07-23_LAD_PHI_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,LAD,PHI,6:40 pm,,,,,PHI,5.0,5.4,10.4,,,,,,,,,,,9.5
2026-07-23_MIA_HOU_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,MIA,HOU,8:10 pm,,,,,MIA,3.9,3.8,7.8,,,,,,,,,,,8.0
2026-07-23_MIN_CLE_G1,2026-07-23,1,2026-07-23T20:35:42.447941-04:00,MIN,CLE,1:10 pm,,,,,CLE,4.2,4.3,8.5,CLE,3.6,3.79,7.39,,,,,,,7.5
2026-07-23_NYM_MIL_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,NYM,MIL,2:10 pm,,,,,MIL,4.4,4.8,9.2,,,,,,,,,,,7.5
2026-07-23_PIT_NYY_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,PIT,NYY,1:05 pm,,,,,NYY,4.0,5.9,9.8,,,,,,,,,,,9.5
2026-07-23_SDP_ATL_G1,2026-07-23,1,2026-07-23T20:35:42.447941-04:00,SDP,ATL,12:15pm,,,,,ATL,4.0,4.3,8.2,ATL,4.13,4.71,8.84,,,,,,,8.0
2026-07-23_SFG_KCR_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,SFG,KCR,2:10 pm,,,,,SFG,5.2,4.5,9.6,,,,,,,,,,,8.5
2026-07-23_STL_LAA_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,STL,LAA,4:07 pm,,,,,LAA,4.4,5.4,9.8,,,,,,,,,,,9.5
2026-07-23_TBR_TOR_G1,2026-07-23,1,2026-07-23T20:35:42.447941-04:00,TBR,TOR,3:07 pm,,,,,TBR,4.9,4.7,9.6,TBR,5.29,4.82,10.11,,,,,,,8.5
2026-07-23_WSN_COL_G1,2026-07-23,1,2026-07-23T02:26:02.071216-04:00,WSN,COL,3:10 pm,,,,,WSN,6.7,5.8,12.5,,,,,,,,,,,11.5
2026-07-24_ARI_WSN_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,ARI,WSN,6:45 pm,ARI,4.7,4.68,9.38,ARI,5.6,5.0,10.6,WSN,4.92,5.95,10.87,ARI,53.5,46.5,9.5,51.5,over,9.5
2026-07-24_ATH_MIN_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,ATH,MIN,8:10 pm,MIN,4.54,4.95,9.49,MIN,5.2,5.7,10.9,ATH,5.34,3.36,8.7,MIN,42.5,57.5,9.5,50.5,over,9.5
2026-07-24_ATL_BAL_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,ATL,BAL,7:05 pm,BAL,4.37,4.52,8.89,BAL,4.7,4.9,9.6,ATL,4.35,4.05,8.4,BAL,46.5,52.5,9.5,43.5,under,9.0
2026-07-24_CHC_PIT_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,CHC,PIT,6:40 pm,PIT,3.86,4.06,7.92,PIT,4.0,4.2,8.3,PIT,2.94,4.62,7.56,PIT,48.5,51.5,9.5,35.5,under,7.5
2026-07-24_CIN_STL_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,CIN,STL,8:15 pm,STL,4.03,4.92,8.95,STL,3.5,4.2,7.7,STL,4.87,5.07,9.94,STL,40.5,58.5,9.5,34.5,under,8.5
2026-07-24_CLE_TBR_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,CLE,TBR,7:10 pm,TBR,3.55,4.18,7.73,,4.0,4.0,8.0,CLE,3.98,3.63,7.61,TBR,44.5,55.5,9.5,28.5,under,7.5
2026-07-24_COL_MIL_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,COL,MIL,4:10 pm,MIL,3.33,5.21,8.54,MIL,3.9,5.6,9.5,MIL,4.08,5.25,9.33,MIL,29.5,69.5,9.5,40.5,under,8.5
2026-07-24_HOU_CHW_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,HOU,CHW,7:40 pm,CHW,4.09,4.75,8.84,HOU,5.3,5.0,10.3,HOU,5.47,5.24,10.71,CHW,44.5,55.5,9.5,42.5,under,8.5
2026-07-24_KCR_DET_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,KCR,DET,6:40 pm,DET,2.65,4.73,7.38,DET,3.3,5.2,8.6,DET,2.81,4.11,6.92,DET,27.5,71.5,9.5,30.5,under,7.5
2026-07-24_LAA_SFG_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,LAA,SFG,10:15pm,SFG,3.64,4.88,8.52,SFG,3.8,4.6,8.4,SFG,4.33,5.49,9.82,,,,,,,8.0
2026-07-24_LAD_NYM_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,LAD,NYM,7:10 pm,LAD,5.05,4.2,9.25,LAD,4.9,4.5,9.4,LAD,4.72,4.39,9.11,LAD,55.5,44.5,9.5,45.5,under,8.5
2026-07-24_NYY_PHI_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,NYY,PHI,6:45 pm,NYY,3.58,3.17,6.75,NYY,3.8,3.7,7.5,PHI,3.11,4.17,7.28,PHI,44.5,55.5,9.5,31.5,under,7.5
2026-07-24_SDP_MIA_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,SDP,MIA,7:10 pm,MIA,4.49,5.07,9.56,,4.4,4.4,8.7,MIA,4.09,4.47,8.56,MIA,44.5,55.5,9.5,42.5,under,9.0
2026-07-24_SEA_TEX_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,SEA,TEX,8:05 pm,SEA,4.04,3.64,7.68,SEA,4.7,3.5,8.2,SEA,3.96,3.83,7.79,SEA,51.5,48.5,9.5,31.5,under,7.5
2026-07-24_TOR_BOS_G1,2026-07-24,1,2026-07-24T15:04:35.712116-04:00,TOR,BOS,7:15 pm,BOS,4.04,4.4,8.44,TOR,5.5,5.2,10.7,BOS,4.41,5.05,9.46,BOS,46.5,53.5,9.5,41.5,under,8.5
